market_cap,price,dia
1367107200000,135.3,0
1367193600000,141.96,1
1367280000000,135.3,2
1367366400000,117.0,3
1367452800000,103.43,4
1367539200000,91.01,5
1367625600000,111.25,6
1367712000000,116.79,7
1367798400000,118.33,8
1367884800000,106.4,9
1367971200000,112.64,10
1368057600000,113.0,11
1368144000000,118.78,12
1368230400000,113.01,13
1368316800000,114.713,14
1368403200000,117.18,15
1368489600000,114.5,16
1368576000000,114.156,17
1368662400000,115.5,18
1368748800000,123.1,19
1368835200000,123.88,20
1368921600000,120.501,21
1369008000000,122.58,22
1369094400000,122.9,23
1369180800000,123.0,24
1369267200000,125.748,25
1369353600000,131.7,26
1369440000000,130.77,27
1369526400000,134.6,28
1369612800000,128.985,29
1369699200000,129.179,30
1369785600000,132.13,31
1369872000000,127.401,32
1369958400000,127.98,33
1370044800000,129.09,34
1370131200000,121.3,35
1370217600000,121.16,36
1370390400000,121.309,37
1370476800000,121.714,38
1370563200000,119.0,39
1370649600000,110.09,40
1370736000000,108.401,41
1370822400000,99.7497,42
1370908800000,105.99,43
1370995200000,108.9,44
1371081600000,108.4,45
1371168000000,102.769,46
1371254400000,98.399,47
1371340800000,99.99,48
1371427200000,100.42,49
1371513600000,102.0,50
1371600000000,106.55,51
1371686400000,107.9,52
1371772800000,110.91,53
1371859200000,109.015,54
1371945600000,107.25,55
1372032000000,108.0,56
1372118400000,102.443,57
1372204800000,103.691,58
1372291200000,103.39,59
1372377600000,99.66,60
1372464000000,93.3311,61
1372550400000,95.3886,62
1372636800000,97.504,63
1372723200000,89.489,64
1372809600000,90.797,65
1372896000000,78.8,66
1372982400000,78.48,67
1373068800000,67.809,68
1373155200000,68.0831,69
1373241600000,77.502,70
1373328000000,76.3915,71
1373414400000,77.0,72
1373500800000,85.75,73
1373587200000,93.804,74
1373673600000,88.0622,75
1373760000000,95.58,76
1373846400000,94.0,77
1373932800000,97.301,78
1374019200000,98.9796,79
1374105600000,97.8,80
1374192000000,88.7869,81
1374278400000,91.572,82
1374364800000,89.28,83
1374451200000,90.3672,84
1374537600000,91.7024,85
1374624000000,94.5806,86
1374710400000,94.525,87
1374796800000,96.9499,88
1374883200000,94.13,89
1374969600000,94.005,90
1375056000000,98.5759,91
1375142400000,101.5,92
1375228800000,110.34,93
1375315200000,106.23,94
1375401600000,101.61,95
1375488000000,103.7,96
1375574400000,104.86,97
1375660800000,106.56,98
1375747200000,105.841,99
1375833600000,106.75,100
1375920000000,101.672,101
1376006400000,103.4,102
1376092800000,102.71,103
1376179200000,103.77,104
1376265600000,105.18,105
1376352000000,106.068,106
1376438400000,111.621,107
1376524800000,111.87,108
1376611200000,109.867,109
1376697600000,112.74,110
1376784000000,114.4,111
1376870400000,118.782,112
1376956800000,120.5,113
1377043200000,121.51,114
1377129600000,122.499,115
1377216000000,120.0,116
1377302400000,120.44,117
1377388800000,122.0,118
1377475200000,122.04,119
1377561600000,125.67,120
1377648000000,123.02,121
1377734400000,123.44,122
1377820800000,129.2,123
1377907200000,137.76,124
1377993600000,138.17,125
1378080000000,137.17,126
1378166400000,137.51,127
1378252800000,135.21,128
1378339200000,129.96,129
1378425600000,126.13,130
1378512000000,123.73,131
1378598400000,121.77,132
1378684800000,126.4,133
1378771200000,127.78,134
1378857600000,131.65,135
1378944000000,134.22,136
1379030400000,135.05,137
1379116800000,131.39,138
1379203200000,129.95,139
1379289600000,131.48,140
1379376000000,131.31,141
1379462400000,132.06,142
1379548800000,130.23,143
1379635200000,128.57,144
1379721600000,126.78,145
1379808000000,128.37,146
1379894400000,126.73,147
1379980800000,126.09,148
1380067200000,127.99,149
1380153600000,128.02,150
1380240000000,131.84,151
1380326400000,133.93,152
1380412800000,140.28,153
1380499200000,131.65,154
1380585600000,132.55,155
1380672000000,132.04,156
1380758400000,123.07,157
1380844800000,128.26,158
1380931200000,129.57,159
1381017600000,127.56,160
1381104000000,128.38,161
1381190400000,125.72,162
1381276800000,130.9,163
1381363200000,129.68,164
1381449600000,130.27,165
1381536000000,135.35,166
1381622400000,135.48,167
1381708800000,140.48,168
1381795200000,143.89,169
1381881600000,143.61,170
1381968000000,146.15,171
1382054400000,151.34,172
1382140800000,170.51,173
1382227200000,172.01,174
1382313600000,181.41,175
1382400000000,193.45,176
1382486400000,206.78,177
1382572800000,198.8,178
1382659200000,172.48,179
1382745600000,178.96,180
1382832000000,189.83,181
1382918400000,198.55,182
1383004800000,204.39,183
1383091200000,204.2,184
1383177600000,203.88,185
1383264000000,205.26,186
1383350400000,206.89,187
1383436800000,212.45,188
1383523200000,226.28,189
1383609600000,230.63,190
1383696000000,260.85,191
1383782400000,295.63,192
1383868800000,332.02,193
1383955200000,358.0,194
1384041600000,313.0,195
1384128000000,340.55,196
1384214400000,355.48,197
1384300800000,404.17,198
1384387200000,408.84,199
1384473600000,424.16,200
1384560000000,437.41,201
1384646400000,488.36,202
1384732800000,580.87,203
1384819200000,614.4,204
1384905600000,565.34,205
1384992000000,675.06,206
1385078400000,731.15,207
1385164800000,819.31,208
1385251200000,764.43,209
1385337600000,793.07,210
1385424000000,832.93,211
1385510400000,914.13,212
1385596800000,979.08,213
1385683200000,1101.83,214
1385769600000,1127.45,215
1385856000000,1033.39,216
1385942400000,974.03,217
1386028800000,1078.64,218
1386115200000,1121.48,219
1386201600000,989.04,220
1386288000000,1019.66,221
1386374400000,811.98,222
1386460800000,743.11,223
1386547200000,897.89,224
1386633600000,927.78,225
1386720000000,887.08,226
1386806400000,878.17,227
1386892800000,897.27,228
1386979200000,866.99,229
1387065600000,854.62,230
1387152000000,789.15,231
1387238400000,691.65,232
1387324800000,559.36,233
1387411200000,677.84,234
1387497600000,694.25,235
1387584000000,596.12,236
1387670400000,650.27,237
1387756800000,645.75,238
1387843200000,659.94,239
1387929600000,668.74,240
1388016000000,734.59,241
1388102400000,734.27,242
1388188800000,738.81,243
1388275200000,726.47,244
1388361600000,760.52,245
1388448000000,755.16,246
1388534400000,767.74,247
1388620800000,772.53,248
1388707200000,825.47,249
1388793600000,849.14,250
1388880000000,919.41,251
1388966400000,936.38,252
1389052800000,826.5,253
1389139200000,838.32,254
1389225600000,853.29,255
1389312000000,863.3,256
1389398400000,905.72,257
1389484800000,867.45,258
1389571200000,840.96,259
1389657600000,838.05,260
1389744000000,860.44,261
1389830400000,837.98,262
1389916800000,812.9,263
1390003200000,840.0,264
1390089600000,838.17,265
1390176000000,869.15,266
1390262400000,869.57,267
1390348800000,865.03,268
1390435200000,846.97,269
1390521600000,808.32,270
1390608000000,804.39,271
1390694400000,853.51,272
1390780800000,891.86,273
1390867200000,777.0,274
1390953600000,816.85,275
1391040000000,817.17,276
1391126400000,817.93,277
1391212800000,832.52,278
1391299200000,836.41,279
1391385600000,813.38,280
1391472000000,832.36,281
1391558400000,830.92,282
1391644800000,805.08,283
1391731200000,721.32,284
1391817600000,701.61,285
1391904000000,672.07,286
1391990400000,689.65,287
1392076800000,697.76,288
1392163200000,655.26,289
1392249600000,651.91,290
1392336000000,623.57,291
1392422400000,644.1,292
1392508800000,613.85,293
1392595200000,645.14,294
1392681600000,625.01,295
1392768000000,620.99,296
1392854400000,593.89,297
1392940800000,582.75,298
1393027200000,571.06,299
1393113600000,622.97,300
1393200000000,572.39,301
1393286400000,489.31,302
1393372800000,567.25,303
1393459200000,586.28,304
1393545600000,567.2,305
1393632000000,560.11,306
1393718400000,561.35,307
1393804800000,585.79,308
1393891200000,675.0,309
1393977600000,658.24,310
1394064000000,654.55,311
1394150400000,617.62,312
1394236800000,610.37,313
1394323200000,636.17,314
1394409600000,621.17,315
1394496000000,624.23,316
1394582400000,638.07,317
1394668800000,639.03,318
1394755200000,629.67,319
1394841600000,638.07,320
1394928000000,629.55,321
1395014400000,623.705,322
1395100800000,612.622,323
1395187200000,610.636,324
1395273600000,592.07,325
1395360000000,582.303,326
1395446400000,561.22,327
1395532800000,567.779,328
1395619200000,571.418,329
1395705600000,582.55,330
1395792000000,584.442,331
1395878400000,567.64,332
1395964800000,503.661,333
1396051200000,502.302,334
1396137600000,469.938,335
1396224000000,457.399,336
1396310400000,478.7163,337
1396396800000,437.515,338
1396483200000,447.0822,339
1396569600000,448.8792,340
1396656000000,464.8259,341
1396742400000,460.7028,342
1396828800000,457.792,343
1396915200000,450.4638,344
1397001600000,440.1983,345
1397088000000,360.8407,346
1397174400000,420.0563,347
1397260800000,420.66,348
1397347200000,414.9495,349
1397433600000,457.6338,350
1397520000000,520.1233,351
1397606400000,529.1625,352
1397692800000,494.4,353
1397779200000,478.2312,354
1397865600000,501.5515,355
1397952000000,497.3177,356
1398038400000,492.6733,357
1398124800000,484.8533,358
1398211200000,487.525,359
1398297600000,494.2733,360
1398384000000,458.8067,361
1398470400000,453.8,362
1398556800000,437.9216,363
1398643200000,436.92,364
1398729600000,443.27,365
1398816000000,444.9968,366
1398902400000,455.0913,367
1398988800000,443.4734,368
1399075200000,434.0333,369
1399161600000,433.9432,370
1399248000000,429.0761,371
1399334400000,426.7634,372
1399420800000,439.3,373
1399507200000,437.3633,374
1399593600000,447.4933,375
1399680000000,452.505,376
1399766400000,436.2833,377
1399852800000,439.19,378
1399939200000,437.305,379
1400025600000,444.2467,380
1400112000000,444.25,381
1400198400000,445.165,382
1400284800000,445.8533,383
1400371200000,444.2133,384
1400457600000,443.87,385
1400544000000,483.4167,386
1400630400000,488.7717,387
1400716800000,522.6083,388
1400803200000,524.475,389
1400889600000,523.1083,390
1400976000000,569.3767,391
1401062400000,579.6217,392
1401148800000,569.475,393
1401235200000,571.5533,394
1401321600000,565.26,395
1401408000000,621.1467,396
1401494400000,620.5,397
1401580800000,640.1617,398
1401667200000,656.41,399
1401753600000,667.3683,400
1401840000000,641.1833,401
1401926400000,658.1,402
1402012800000,648.63,403
1402099200000,651.7083,404
1402185600000,649.8983,405
1402272000000,643.905,406
1402358400000,649.0567,407
1402444800000,630.0367,408
1402531200000,567.175,409
1402617600000,594.6833,410
1402704000000,570.0033,411
1402790400000,583.41,412
1402876800000,592.52,413
1402963200000,607.1583,414
1403049600000,604.19,415
1403136000000,593.3883000000002,416
1403222400000,590.055,417
1403308800000,591.2567,418
1403395200000,595.0367,419
1403481600000,586.1482999999998,420
1403568000000,582.4149999999998,421
1403654400000,561.4716999999999,422
1403740800000,579.5867,423
1403827200000,598.2367,424
1403913600000,594.8717000000001,425
1404000000000,598.4883,426
1404086400000,637.7549999999999,427
1404172800000,643.9350000000001,428
1404259200000,648.1075000000002,429
1404345600000,640.2838000000003,430
1404432000000,627.1288,431
1404518400000,627.5812999999999,432
1404604800000,631.0025,433
1404691200000,619.4950000000002,434
1404777600000,620.0474999999996,435
1404864000000,620.16,436
1404950400000,615.1275000000002,437
1405036800000,630.8350000000002,438
1405123200000,633.6389951679741,439
1405209600000,627.4623228193354,440
1405296000000,618.2050265064788,441
1405382400000,618.9524999999999,442
1405468800000,614.1474999999997,443
1405555200000,622.8950000000001,444
1405641600000,627.0188000000003,445
1405728000000,626.1763000000001,446
1405814400000,620.5138,447
1405900800000,619.9088000000002,448
1405987200000,619.0062999999999,449
1406073600000,617.9425000000001,450
1406160000000,599.8088,451
1406246400000,600.0963000000002,452
1406332800000,593.7750000000001,453
1406419200000,590.3788,454
1406505600000,585.2787999999998,455
1406592000000,581.7138,456
1406678400000,560.7912999999999,457
1406764800000,583.1821057431899,458
1406851200000,593.8655273953669,459
1406937600000,588.2306991611412,460
1407024000000,585.5731940766995,461
1407110400000,586.3686859113967,462
1407196800000,582.4186267649761,463
1407283200000,583.3249999999999,464
1407369600000,587.2031590188054,465
1407456000000,590.9072702245192,466
1407542400000,588.1078559835756,467
1407628800000,588.5004825541756,468
1407715200000,573.4063,469
1407801600000,567.4023482208208,470
1407888000000,543.6674999999999,471
1407974400000,503.7087999999998,472
1408060800000,492.2844982828295,473
1408147200000,521.0463000000001,474
1408233600000,494.7813,475
1408320000000,459.8863000000001,476
1408406400000,484.1549999999999,477
1408492800000,514.1863000000001,478
1408579200000,515.605,479
1408665600000,515.8263000000001,480
1408752000000,496.5688000000001,481
1408838400000,508.1138,482
1408924800000,500.3863,483
1409011200000,510.6387999999999,484
1409097600000,510.4463,485
1409184000000,506.9150000000001,486
1409270400000,508.0963,487
1409356800000,501.5300000000001,488
1409443200000,480.0262999999999,489
1409529600000,475.8200000000002,490
1409616000000,474.6938,491
1409702400000,474.7263000000001,492
1409788800000,489.5475000000001,493
1409875200000,480.2425000000001,494
1409961600000,482.3588,495
1410048000000,480.6025,496
1410134400000,471.1250000000001,497
1410220800000,471.7538,498
1410307200000,477.1138,499
1410393600000,476.3775000000001,500
1410480000000,473.6874999999999,501
1410566400000,476.0013,502
1410652800000,474.795,503
1410739200000,473.0313,504
1410825600000,462.5925,505
1410912000000,454.6238000000001,506
1410998400000,423.565,507
1411084800000,393.2624999999999,508
1411171200000,408.5025,509
1411257600000,396.62,510
1411344000000,398.3113000000001,511
1411430400000,433.7512999999999,512
