market_cap,price,dia,capitalizacion propia,cripto
1690243200000,238.96549444977495,1,36765199291,BNB
1690329600000,237.73034722946028,2,36575170041,BNB
1690416000000,239.02009171510338,3,36773599162,BNB
1690502400000,240.41736659584296,4,36988571995,BNB
1690588800000,241.85782548004366,5,37210188753,BNB
1690675200000,242.5563254026864,6,37317654012,BNB
1690761600000,242.5403316925359,7,37315193356,BNB
1690848000000,241.19355696466522,8,37107990046,BNB
1690934400000,247.42873652130356,9,38067281762,BNB
1691020800000,240.3790076127766,10,36982670408,BNB
1691107200000,241.14378745446638,11,37100332933,BNB
1691193600000,241.49220755981716,12,37153937888,BNB
1691280000000,242.88197000996811,13,37367754923,BNB
1691366400000,242.57499805629092,14,37320526828,BNB
1691452800000,241.73842465058874,15,37191818756,BNB
1691539200000,245.17942748941834,16,37721222198,BNB
1691625600000,244.01031482836078,17,37541352463,BNB
1691712000000,241.2319119151888,18,37113891013,BNB
1691798400000,239.59582183259565,19,36862176103,BNB
1691884800000,240.0884451308951,20,36937966935,BNB
1691971200000,240.03079245155018,21,36929096984,BNB
1692057600000,240.35805612254566,22,36979446990,BNB
1692144000000,236.60728496761962,23,36402385229,BNB
1692230400000,232.0954857295837,24,35708238158,BNB
1692316800000,217.79553784100364,25,33508169754,BNB
1692403200000,215.97291578847336,26,33227756621,BNB
1692489600000,217.0755217507986,27,33397394200,BNB
1692576000000,216.24044795479304,28,33268916846,BNB
1692662400000,210.58828468143162,29,32399323059,BNB
1692696043000,210.00210472336857,30,32309138394,BNB
