market_cap,price,dia
1424822400000,1.21016,0
1425254400000,0.572521,1
1425600000000,1.0,2
1425686400000,1.0,3
1425772800000,1.0,4
1425859200000,1.0,5
1425945600000,1.0,6
1426032000000,1.0,7
1426118400000,1.0,8
1426204800000,1.0,9
1426291200000,1.0,10
1426377600000,1.0,11
1426464000000,1.0,12
1426550400000,1.0,13
1426636800000,1.0,14
1426723200000,1.0,15
1426809600000,1.0,16
1426896000000,1.0,17
1426982400000,1.0,18
1427068800000,1.0,19
1427155200000,1.0,20
1427241600000,1.0,21
1427328000000,1.0,22
1427414400000,1.0,23
1427500800000,1.0,24
1427587200000,1.0,25
1427673600000,1.0,26
1427760000000,1.0,27
1427932800000,1.0,28
1428019200000,1.0,29
1428105600000,1.0,30
1428192000000,1.0,31
1428278400000,1.0,32
1428364800000,1.0,33
1428451200000,1.0,34
1428537600000,1.0,35
1428624000000,1.0,36
1428710400000,1.0,37
1428796800000,1.0,38
1428883200000,1.0,39
1428969600000,1.0,40
1429056000000,1.0,41
1429142400000,1.0,42
1429228800000,1.0,43
1429315200000,1.0,44
1429401600000,1.0,45
1429488000000,1.0,46
1429574400000,1.0,47
1429660800000,1.0,48
1429747200000,1.0,49
1429833600000,1.0,50
1429920000000,1.0,51
1430006400000,1.0,52
1430092800000,1.0,53
1430179200000,1.0,54
1430265600000,1.0,55
1430352000000,1.0,56
1430438400000,1.0,57
1430524800000,1.0,58
1430611200000,1.0,59
1430697600000,1.0,60
1430784000000,1.0,61
1430870400000,1.0,62
1430956800000,1.0,63
1431043200000,1.0,64
1431129600000,1.0,65
1431216000000,1.0,66
1431302400000,1.0,67
1431388800000,1.0,68
1431475200000,1.0,69
1431561600000,1.0,70
1431648000000,1.0,71
1431734400000,1.0,72
1431820800000,1.0,73
1431907200000,1.0,74
1431993600000,1.0,75
1432080000000,1.0,76
1432166400000,1.0,77
1432252800000,1.0,78
1432339200000,1.0,79
1432425600000,1.0,80
1432512000000,1.0,81
1432598400000,1.0,82
1432684800000,1.0,83
1432771200000,1.0,84
1432857600000,1.0,85
1432944000000,1.0,86
1433030400000,1.0,87
1433116800000,1.0,88
1433203200000,1.0,89
1433289600000,1.0,90
1433376000000,1.0,91
1433462400000,1.0,92
1433548800000,1.0,93
1433635200000,1.0,94
1433721600000,1.0,95
1433808000000,1.0,96
1433894400000,1.0,97
1433980800000,1.0,98
1434067200000,1.0,99
1434153600000,1.0,100
1434240000000,1.0,101
1434326400000,1.0,102
1434412800000,1.0,103
1434499200000,1.0,104
1434585600000,1.0,105
1434672000000,1.0,106
1434758400000,1.0,107
1434844800000,1.0,108
1434931200000,1.0,109
1435017600000,1.0,110
1435104000000,1.0,111
1435190400000,1.0,112
1435276800000,1.0,113
1435363200000,1.0,114
1435449600000,1.0,115
1435536000000,1.0,116
1435622400000,1.0,117
1435708800000,1.0,118
1435795200000,1.0,119
1435881600000,1.0,120
1435968000000,1.0,121
1436054400000,1.0,122
1436140800000,1.0,123
1436227200000,1.0,124
1436313600000,1.0,125
1436400000000,1.0,126
1436486400000,1.0,127
1436572800000,1.0,128
1436659200000,1.0,129
1436745600000,1.0,130
1436832000000,1.0,131
1436918400000,1.0,132
1437004800000,1.0,133
1437091200000,1.0,134
1437177600000,1.0,135
1437264000000,1.0,136
1437350400000,1.0,137
1437436800000,1.0,138
1437523200000,1.0,139
